Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2011,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,20.264930334760592,13842,16.844057718638386,2166,15.80311331149134,94,16102,200.278
2011,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,21.812023199823656,24302,16.940077566644316,6301,NA,NA,30603,200.278
2011,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,33.03943209197558,25634,29.675307529630054,3834,13.448001381025525,25,29493,200.278
2011,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,25.30719719099632,53239,21.30053571565192,3668,NA,0,56907,200.278
2011,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,37.5449483859148,37835,34.7924996234964,6417,28.596045257482885,483,44735,200.278
2011,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,23.834961726301945,69729,20.078807601036626,9230,18.292520851902324,7,78966,200.278
2011,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,NA,33.89535251832936,75,NA,NA,75,200.278
2012,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,28.071115750269662,75,NA,0,75,205.215
2012,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,19.369455901786253,1471,16.87044991489405,400,NA,NA,1871,205.215
2012,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,17.167067592892465,1170,17.495879289119618,778,NA,NA,1948,205.215
2012,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.795355487483793,1354,18.58421427388523,717,18.137231272563383,39,2110,205.215
2012,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,33.152355815559076,2064,35.31499054310061,503,28.35367103354454,126,2693,205.215
2012,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,15.595735403817368,3669,15.744648637679667,1622,15.661792669194238,15,5306,205.215
2012,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,49.12250502635974,2983,43.88561166884584,797,NA,NA,3780,205.215
2012,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,30.289056831439883,4696,29.37352068728556,1040,27.738164403616864,102,5838,205.215
2012,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.636238106558494,6275,15.897818031356877,1230,13.682976562790671,13,7518,205.215
2012,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,19.49981123509197,13912,16.193396131629754,2174,15.423320621311964,94,16180,205.215
2012,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,19.17723559083875,24443,14.349830362267635,6304,NA,NA,30747,205.215
2012,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,33.12274022062421,25914,28.752909696816847,3916,14.270550622460478,23,29853,205.215
2012,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,24.890495973276888,53982,20.851135878428305,3711,NA,0,57693,205.215
2012,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,39.58583690755694,38011,36.92830498321288,6298,30.737350650669306,496,44805,205.215
2012,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,22.622472848058774,69495,19.17590792014554,9204,17.6036632629882,7,78706,205.215
2013,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,29.37214465196761,74,NA,0,74,210.853
2013,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,19.198179056243657,1475,16.805111487901137,412,NA,NA,1887,210.853
2013,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,16.892749564041132,1174,17.00559578176271,814,NA,NA,1988,210.853
2013,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.444102596868674,1361,18.182833334657893,684,17.197311095707818,38,2083,210.853
2013,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,32.427604978739474,2074,34.3888165152689,507,27.706294576638353,125,2706,210.853
2013,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,44.89081845621527,2962,38.854450276492514,797,NA,NA,3759,210.853
2013,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,17.02338257887105,3685,17.649280424366207,1588,17.9846004835668,21,5294,210.853
2013,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,28.443628162565982,4705,27.60542861879812,1042,25.900980602598228,103,5850,210.853
2013,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.187889597488535,6274,15.466241342613056,1228,13.29886013963306,13,7515,210.853
2013,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,20.35199653741359,13968,16.78229411359813,2202,15.479707115132078,96,16266,210.853
2013,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,21.040470938582907,24463,16.49509587811392,6323,NA,NA,30786,210.853
2013,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,33.39301546017907,26150,29.164985796073086,3976,12.534792374613298,23,30149,210.853
2013,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,36.388399984361534,38163,33.58083182333736,6323,27.297966616224144,511,44997,210.853
2013,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,24.04421660827412,54900,19.968806735271293,3761,NA,NA,58661,210.853
2013,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,23.575442389007566,69686,19.435856022322206,9296,17.375847393730023,7,78989,210.853
2014,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,18.905537732748428,1490,16.307509570896947,413,NA,NA,1903,214.777
2014,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,17.150482389863754,1193,17.447709771108634,863,NA,NA,2056,214.777
2014,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.394892687159473,1372,17.888729869757277,708,17.08819301944353,31,2111,214.777
2014,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,33.088771401758045,2097,35.30032377478593,513,28.963564125388512,125,2735,214.777
2014,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,41.33172822079406,2951,36.0764292515478,793,NA,NA,3744,214.777
2014,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,18.489297751383063,3581,28.59830938296533,1670,5.837484754976279,21,5272,214.777
2014,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,26.563969000050104,4741,25.638169677434885,1050,23.91932515423915,103,5894,214.777
2014,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,15.794070215950088,6334,15.086680064684987,1258,13.003016959319394,13,7605,214.777
2014,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,18.509619688045607,14115,15.498665762709939,2253,14.707692872662868,96,16464,214.777
2014,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,25.093964736608594,24429,20.161361510674276,6362,NA,NA,30791,214.777
2014,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,37.97690051061884,26430,33.4020693076721,4025,15.401191774191577,23,30478,214.777
2014,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,35.8161865311477,38287,33.06320495229933,6372,26.67403808940235,508,45167,214.777
2014,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,26.10831006435597,56055,22.083203374324498,3831,NA,0,59886,214.777
2014,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,24.892305638660844,70127,20.43461952760866,9389,18.344107682939676,7,79523,214.777
2014,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,NA,31.561444401104527,109,NA,NA,109,214.777
2015,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,20.137163703463237,1500,17.65140884440282,410,NA,NA,1910,217.111
2015,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,17.657748472308764,1206,17.77467564641874,866,NA,NA,2072,217.111
2015,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.636006625465072,1378,17.902218168640413,720,17.373858579522544,30,2128,217.111
2015,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,33.232512075581106,2113,35.41158584475493,519,28.496072174899858,127,2759,217.111
2015,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,37.12458282967588,2948,31.609311525964035,800,NA,NA,3748,217.111
2015,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,20.30461977260857,3711,23.516640155831464,1719,16.578747805491034,21,5451,217.111
2015,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,26.55428177166608,4781,25.621107494550298,1053,23.952384161931583,104,5938,217.111
2015,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,15.840228364209917,6397,15.07478122393266,1282,13.433661821173429,15,7694,217.111
2015,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,18.31132887373048,14292,15.058163966900171,2272,14.601276603977487,107,16671,217.111
2015,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,25.95286479629162,24555,21.00087650954856,6377,NA,0,30932,217.111
2015,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,39.02307244448584,26757,34.25214694365863,4056,17.29218000601511,24,30837,217.111
2015,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,32.67201004623229,38521,29.960487247509402,6440,23.26591423252396,503,45464,217.111
2015,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,26.017067508087706,70515,21.07625230018196,9492,18.986880611073772,7,80014,217.111
2015,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,30.33682069806196,57299,26.1071136770308,3892,NA,0,61191,217.111
2015,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,NA,36.860897386679326,168,NA,NA,168,217.111
2016,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,34.30118119335988,169,NA,0,169,216.999
2016,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,20.376804675562155,1498,17.688435594488077,425,NA,NA,1923,216.999
2016,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,17.78170847446251,1218,18.11270206823877,856,NA,NA,2074,216.999
2016,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.817075955334834,1378,18.275915940059278,725,17.726458052901773,30,2133,216.999
2016,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,33.818074211714396,2116,35.67347173170241,546,29.845677045819485,134,2796,216.999
2016,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,36.309621160836826,2961,32.08772520940274,803,NA,NA,3764,216.999
2016,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,21.950622277984877,3696,21.30528048689232,1624,18.613351840476923,21,5341,216.999
2016,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,26.899928905104225,4763,26.05969144750495,1045,24.455851055038263,106,5914,216.999
2016,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.404597231696023,6434,15.610663429436215,1291,13.75159612426884,16,7741,216.999
2016,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,18.30418912191134,14466,15.18130325987417,2262,16.10393358625624,125,16853,216.999
2016,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,26.940073425243998,24678,22.071203838930096,6402,NA,NA,31080,216.999
2016,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,39.69724921452494,27104,35.05590628903516,4062,17.307698253898796,25,31191,216.999
2016,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,35.014338868442636,38824,32.28694384696392,6502,24.785526970130046,507,45833,216.999
2016,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,30.368540373073024,56661,26.124592638340168,5961,NA,0,62622,216.999
2016,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,28.207204513761987,70917,22.83870085498959,9597,20.18353325738797,7,80521,216.999
2017,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,35.1886242291165,166,NA,0,166,218.616
2017,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,20.280556217719816,1513,18.084281300832615,500,NA,NA,2013,218.616
2017,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,17.294455287920254,1228,17.788456196717195,867,NA,NA,2095,218.616
2017,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.411563654316442,1368,18.014683523151756,748,16.94671062405251,31,2147,218.616
2017,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,40.439308696440996,2985,35.789104016696676,812,NA,NA,3797,218.616
2017,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,26.399882687441078,4756,25.73933269941492,1033,23.97592861597874,106,5895,218.616
2017,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,24.77473882254746,3777,24.483572981986104,1976,20.137493759575666,24,5777,218.616
2017,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.290169909015578,6477,15.521701903102231,1305,13.752748335972223,17,7799,218.616
2017,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,18.23880558143812,14579,15.092550122439407,2295,18.845985535140834,131,17005,218.616
2017,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,31.472313159423148,24680,25.705379318628975,6392,NA,NA,31072,218.616
2017,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,40.07283510559643,27374,35.0612251100311,4071,17.04800904768512,25,31470,218.616
2017,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,36.99483912515952,39019,34.20926268595002,6544,26.601751418468055,517,46080,218.616
2017,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,31.515754010681963,57798,27.273665377449372,5977,NA,0,63775,218.616
2017,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,30.552980276982215,71305,25.181755520515278,9615,22.408801443126848,7,80927,218.616
2018,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,33.01745797267419,164,NA,0,164,223.099
2018,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,20.861698692223104,1529,18.333580621956404,506,NA,0,2035,223.099
2018,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,16.692677553110897,1153,15.101268460176838,887,NA,NA,2040,223.099
2018,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,15.186789779972889,1384,17.177338011068738,763,13.510016942076506,31,2178,223.099
2018,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,39.554500672143504,3002,34.98713939056312,822,NA,NA,3824,223.099
2018,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,26.235938638663367,4797,25.60713352854106,1044,23.78402590726256,107,5948,223.099
2018,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,28.42728367671665,3785,26.071042328682534,1985,19.897354741302024,26,5796,223.099
2018,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.685144885501565,6491,15.76841834359238,1331,14.101007225556085,16,7838,223.099
2018,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,19.35748011014164,14707,15.966341410288678,2318,NA,NA,17165,223.099
2018,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,30.273613995175033,24548,21.902632387108618,6419,NA,0,30967,223.099
2018,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,40.50746346598561,27681,35.16983484531857,4108,17.249722531140893,25,31814,223.099
2018,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,38.269619941529996,39244,35.64108976200345,6605,27.460398169850667,527,46376,223.099
2018,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,32.1518529077,58679,27.810642693498473,6077,NA,0,64756,223.099
2018,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,29.476390456915546,71615,24.083476267795202,9675,21.186103579644215,7,81297,223.099
2018,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,NA,NA,NA,NA,NA,NA,NA,223.099
2019,SR-195,NA,NA,NA,Metlakatla,NA,Southeast,Coastal,21.51900778062389,679,25.250268945897314,189,33.22360590409773,71,939,228.858
2019,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,16.751397934839193,1206,16.86232338074098,866,NA,NA,2072,228.858
2019,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,22.701683661991254,1540,18.832242073118206,500,NA,0,2040,228.858
2019,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,14.955479048564548,1391,16.085937999731264,774,15.866788373047473,31,2196,228.858
2019,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,37.34291355847841,3009,31.639593909977815,824,NA,NA,3833,228.858
2019,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,25.443272712167587,4841,24.846393240002648,1062,22.96250935872758,108,6011,228.858
2019,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,27.23319254860261,3798,25.080589848235572,1992,19.423974883671207,29,5819,228.858
2019,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.553465806708534,6509,15.437356247436842,1342,13.843467625265406,16,7867,228.858
2019,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,20.78696384370388,14793,17.65059629808908,2354,17.59287240059841,133,17280,228.858
2019,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,33.98411087860281,24721,23.906421565374423,6413,NA,NA,31134,228.858
2019,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,39.51855663117691,27960,34.217061041944866,4199,15.668173071432655,24,32183,228.858
2019,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,38.51236155033942,39511,36.209830690389694,6665,26.448390931298967,527,46703,228.858
2019,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,31.555870689289904,59283,27.14769410244342,6378,NA,0,65661,228.858
2019,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,31.012060149622325,71794,25.597137629963132,9731,22.29011388290109,7,81532,228.858
2019,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,NA,32.33073703511657,162,NA,NA,162,228.858
2020,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,0,32.49821124085209,165,NA,0,165,225.049
2020,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,26.15708212849306,4903,25.6782299730058,1066,23.571702706525443,117,6086,225.049
2020,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,17.243885182886107,6500,16.461105951131177,1341,14.167907036157482,15,7856,225.049
2020,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,18.652582062578574,14901,15.558913450179976,2374,17.192548636286787,128,17403,225.049
2020,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,31.783522285322157,24881,23.48688811870577,6410,NA,NA,31291,225.049
2020,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,42.829121396326705,28236,38.01153617215416,4251,18.31593764093445,24,32511,225.049
