Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2011,91,Old Harbor,Alaska Village Electric Cooperative,Old Harbor_grid,Kodiak,DFO,IC,56390,NA,788,2689,7838,73.15,573,Coastal
2011,65,Pilot Station,Alaska Village Electric Cooperative,Pilot Station_grid,Lower Yukon-Kuskokwim,DFO,IC,133531,NA,1751,5973,18561,73.15,1358,Rural Remote
2011,67,Saint Mary's,Alaska Village Electric Cooperative,Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,0,NA,0,0,0,73.15,0,Rural Remote
2011,66,Quinhagak,Alaska Village Electric Cooperative,Quinhagak_grid,Lower Yukon-Kuskokwim,DFO,IC,113432,NA,1415,4829,15767,73.15,1153,Rural Remote
2011,93,Russian Mission,Alaska Village Electric Cooperative,Russian Mission_grid,Lower Yukon-Kuskokwim,DFO,IC,80202,NA,1124,3834,11148,73.15,815,Rural Remote
2011,67,Saint Mary's,Alaska Village Electric Cooperative,Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,241899,NA,3172,10824,33624,73.15,2460,Rural Remote
2011,73,Saint Michael,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,126431,NA,1735,5920,17574,73.15,1286,Rural Remote
2011,68,Savoonga,Alaska Village Electric Cooperative,Savoonga_grid,Bering Straits,DFO,IC,141602,NA,1754,5983,19683,73.15,1440,Rural Remote
2011,69,Scammon Bay,Alaska Village Electric Cooperative,Scammon Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,132746,NA,1736,5922,18452,73.15,1350,Rural Remote
2011,70,Selawik,Alaska Village Electric Cooperative,Selawik_grid,Northwest Arctic,DFO,IC,206729,NA,2746,9369,28735,73.15,2102,Rural Remote
2011,94,Shageluk,Alaska Village Electric Cooperative,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,31328,NA,369,1259,4355,73.15,319,Rural Remote
2011,95,Shaktoolik,Alaska Village Electric Cooperative,Shaktoolik_grid,Bering Straits,DFO,IC,70025,NA,904,3084,9733,73.15,712,Rural Remote
2011,71,Shishmaref,Alaska Village Electric Cooperative,Shishmaref_grid,Bering Straits,DFO,IC,116751,NA,1594,5438,16228,73.15,1187,Rural Remote
2011,72,Shungnak,Alaska Village Electric Cooperative,Shungnak_grid,Northwest Arctic,DFO,IC,113831,NA,1527,5211,15823,73.15,1157,Rural Remote
2011,74,Stebbins,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,102124,NA,1354,4621,14195,73.15,1038,Rural Remote
2011,96,Teller,Alaska Village Electric Cooperative,Teller_grid,Bering Straits,DFO,IC,72035,NA,838,2859,10013,73.15,732,Rural Remote
2011,75,Togiak,Alaska Village Electric Cooperative,Togiak_grid,Bristol Bay,DFO,IC,225519,NA,3045,10389,31347,73.15,2293,Rural Remote
2011,76,Toksook Bay,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,200398,NA,2592,8844,27855,73.15,2038,Rural Remote
2011,97,Tununak,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,0,NA,0,0,0,73.15,0,Rural Remote
2011,98,Wales,Alaska Village Electric Cooperative,Wales_grid,Bering Straits,DFO,IC,47325,NA,582,1986,6578,73.15,481,Rural Remote
2011,100,Karluk,Karluk IRA Tribal Council,Karluk_grid,Kodiak,DFO,IC,22089,NA,253,862,3070,73.15,225,Coastal
2011,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,GT,4242,NA,46,157,590,73.15,43,Railbelt
2011,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,1089173,NA,90426,308534,1113135,53.06,59063,Railbelt
2011,101,Anchorage 1,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,IC,0,NA,0,0,0,73.15,0,Railbelt
2011,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,DFO,CT,19110,NA,187,638,2656,73.15,194,Railbelt
2011,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,CT,9716234,NA,732618,2499693,9929991,53.06,526885,Railbelt
2011,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,GT,1635452,NA,127212,434047,1671432,53.06,88686,Railbelt
2011,103,George M Sullivan Generation Plant 2,Anchorage Municipal Light and Power,Railbelt_grid,Railbelt,NG,CA,0,NA,222845,760347,0,53.06,0,Railbelt
2011,105,Aniak,Aniak Light & Power,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,204154,NA,2619,8935,28377,73.15,2076,Rural Remote
2011,107,Atka,"Atka, City of",Atka_grid,Aleutians,DFO,IC,49036,NA,444,1516,6816,73.15,499,Rural Remote
2011,108,Atmautluak,Atmautluak Tribal Utilities,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,54345,NA,797,2719,7554,73.15,553,Rural Remote
2011,109,Aurora Energy LLC Chena,Aurora Energy LLC,Railbelt_grid,Railbelt,SUB,ST,234347,NA,209150,713620,3557088,97.17,345642,Railbelt
2011,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,NG,GT,745980,NA,50211,171320,762392,53.06,40452,Rural Remote
2011,111,Beaver,Beaver Joint Utilities,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,30506,NA,318,1085,4240,73.15,310,Rural Remote
2011,47,Bethel,Alaska Village Electric Cooperative,Bethel_grid,Lower Yukon-Kuskokwim,DFO,IC,3094125,NA,41800,142622,430083,73.15,31461,Rural Remote
2011,113,Buckland,"Buckland, City of",Buckland_grid,Northwest Arctic,DFO,IC,116056,NA,1592,5433,16132,73.15,1180,Rural Remote
2011,114,Chalkyitsik,Chalkyitsik Village Council,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,30609,NA,304,1038,4255,73.15,311,Rural Remote
2011,115,Chenega Bay,Chenega Ira Council,Chenega_grid,Copper River/Chugach,DFO,IC,29631,NA,308,1052,4119,73.15,301,Coastal
2011,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,DFO,IC,43418,NA,507,1728,6035,73.15,441,Rural Remote
2011,117,Chignik Lake,Chignik Lake Electric Utility,Chignik Lake_grid,Bristol Bay,DFO,IC,17351,NA,199,679,2412,73.15,176,Rural Remote
2011,118,Chignik,"Chignik, City of",Chignik_grid,Bristol Bay,DFO,IC,68013,NA,868,2962,9454,73.15,692,Rural Remote
2011,119,Chitina,Chitina Electric Inc,Chitina_grid,Copper River/Chugach,DFO,IC,41918,NA,519,1772,5827,73.15,426,Coastal
2011,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,9617216,NA,720893,2459687,9828795,53.06,521516,Railbelt
2011,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,14391754,NA,1209564,4127032,14708373,53.06,780426,Railbelt
2011,155,Bernice Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,601772,NA,41995,143287,615011,53.06,32632,Railbelt
2011,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,352079,NA,21789,74344,359825,53.06,19092,Railbelt
2011,124,Circle,Circle Electric Utility,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,36322,NA,390,1329,5049,73.15,369,Rural Remote
2011,127,Glennallen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,1136226,NA,15113,51566,157935,73.15,11553,Coastal
2011,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,GT,6300,NA,47,160,876,73.15,64,Coastal
2011,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,636930,NA,7291,24877,88533,73.15,6476,Coastal
2011,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,JF,GT,1869252,NA,17519,59775,252349,70.88,17886,Coastal
2011,133,Orca,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,DFO,IC,781015,NA,9586,32706,108561,73.15,7941,Coastal
2011,135,Diomede,Diomede Joint Utilities,Diomede_grid,Bering Straits,DFO,IC,27601,NA,282,961,3837,73.15,281,Rural Remote
2011,139,Egegik,Egegik Light & Power Co,Egegik_grid,Bristol Bay,DFO,IC,23206,NA,262,892,3226,73.15,236,Rural Remote
2011,140,Elfin Cove,Elfin Cove Utility Commission,Elfin Cove_grid,Southeast,DFO,IC,25097,NA,277,947,3488,73.15,255,Coastal
2011,141,False Pass,"False Pass, City of",False Pass_grid,Aleutians,DFO,IC,45212,NA,461,1574,6284,73.15,460,Rural Remote
2011,143,Cold Bay,G & K Inc,Cold Bay_grid,Aleutians,DFO,IC,205710,NA,2567,8758,28594,73.15,2092,Rural Remote
2011,145,Central,Gold Country Energy,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,45258,NA,475,1619,6291,73.15,460,Rural Remote
2011,147,Delta Power,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,1806,NA,170,580,251,73.15,18,Railbelt
2011,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,44016,NA,236,805,6118,73.15,448,Railbelt
2011,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,GT,1442448,NA,8379,28589,216367,78.8,17050,Railbelt
2011,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,9282,NA,21,72,1290,73.15,94,Railbelt
2011,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,ST,22386,NA,223,761,3112,73.15,228,Railbelt
2011,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WC,ST,175018,NA,177447,605449,2432750,97.17,236390,Railbelt
2011,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,1806,NA,25,85,251,73.15,18,Railbelt
2011,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,136290,NA,1417,4835,18944,73.15,1386,Railbelt
2011,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,GT,8322006,NA,94280,321683,1248301,78.8,98366,Railbelt
2011,153,Golovin,Golovin Power Utilities,Golovin_grid,Bering Straits,DFO,IC,60975,NA,756,2578,8476,73.15,620,Rural Remote
2011,35,Gustavus,Alaska Power & Telephone Company,Gustavus_grid,Southeast,DFO,IC,12625,NA,98,335,1755,73.15,128,Coastal
2011,154,Gwitchyaa Zhee,Gwitchyaa Zhee Utilities Company,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,238873,NA,3062,10446,33203,73.15,2429,Rural Remote
2011,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,3577770,NA,276289,942698,3656481,53.06,194013,Railbelt
2011,158,Seldovia,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,10206,NA,143,488,1419,73.15,104,Railbelt
2011,160,Hughes,Hughes Power & Light,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,40992,NA,372,1270,5698,73.15,417,Rural Remote
2011,161,Igiugig,Igiugig Electric Company,Igiugig_grid,Bristol Bay,DFO,IC,26975,NA,308,1050,3749,73.15,274,Rural Remote
2011,162,Newhalen,"I-N-N Electric Coop, Inc",Newhalen_grid,Bristol Bay,DFO,IC,6621,NA,84,287,920,73.15,67,Rural Remote
2011,163,Angoon,Inside Passage Electric,Angoon_grid,Southeast,DFO,IC,141021,NA,2025,6910,19602,73.15,1434,Coastal
2011,166,Chilkat Valley,Inside Passage Electric,UpperLynnCanal_grid,Southeast,DFO,IC,0,NA,68,234,0,73.15,0,Coastal
2011,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,DFO,IC,331185,NA,4817,16435,46035,73.15,3367,Coastal
2011,165,Kake,Inside Passage Electric,Kake_grid,Southeast,DFO,IC,213498,NA,2769,9449,29676,73.15,2171,Coastal
2011,167,Klukwan,Inside Passage Electric,UpperLynnCanal_grid,Southeast,DFO,IC,0,NA,0,0,0,73.15,0,Coastal
2011,173,S W Bailey,Ketchikan Public Utilities,SEAPA_grid,Southeast,DFO,IC,294588,NA,2603,8881,40948,73.15,2995,Coastal
2011,177,King Cove,"King Cove, City of",King Cove_grid,Aleutians,DFO,IC,143977,NA,1712,5843,20013,73.15,1464,Rural Remote
2011,178,Kipnuk,Kipnuk Light Plant,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,154889,NA,1583,5402,21530,73.15,1575,Rural Remote
2011,182,Kodiak Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,1296582,NA,18214,62146,180225,73.15,13183,Coastal
2011,183,Nymans Plant Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,350490,NA,3568,12174,48718,73.15,3564,Coastal
2011,185,Port Lions Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,6510,NA,70,239,905,73.15,66,Coastal
2011,188,Kokhanok,Kokhanok Village Council,Kokhanok_grid,Bristol Bay,DFO,IC,39090,NA,407,1388,5434,73.15,397,Rural Remote
2011,189,Kotzebue,Kotzebue Electric Association,Kotzebue_grid,Northwest Arctic,DFO,IC,1417074,NA,20300,69264,196973,73.15,14409,Rural Remote
2011,190,Koyukuk,"Koyukuk, City of",Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,32927,NA,314,1072,4577,73.15,335,Rural Remote
2011,191,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,102428,NA,1378,4700,14237,73.15,1041,Rural Remote
2011,192,Kwigillingok,Kwigillingok Power Company,Kwigillingok_grid,Lower Yukon-Kuskokwim,DFO,IC,84078,NA,1168,3986,11687,73.15,855,Rural Remote
2011,193,Larsen Bay,Larsen Bay Utility Company,Larsen Bay_grid,Kodiak,DFO,IC,14340,NA,159,543,1993,73.15,146,Coastal
2011,194,Levelock,Levelock Electrical Coop,Levelock_grid,Bristol Bay,DFO,IC,42434,NA,472,1611,5898,73.15,431,Rural Remote
2011,196,Manokotak,Manokotak Power Company,Manokotak_grid,Bristol Bay,DFO,IC,104840,NA,1366,4660,14573,73.15,1066,Rural Remote
2011,198,McGrath,Mcgrath Light & Power,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,191841,NA,2841,9692,26666,73.15,1951,Rural Remote
2011,199,Centennial,Metlakatla Power & Light,Metlakatla_grid,Southeast,DFO,IC,16212,NA,44,150,2253,73.15,165,Coastal
2011,202,Chuathbaluk,Middle Kuskokwim Electric,Chuathbaluk_grid,Lower Yukon-Kuskokwim,DFO,IC,25738,NA,221,754,3578,73.15,262,Rural Remote
2011,203,Crooked Creek,Middle Kuskokwim Electric,Crooked Creek_grid,Lower Yukon-Kuskokwim,DFO,IC,25305,NA,303,1033,3517,73.15,257,Rural Remote
2011,204,Red Devil,Middle Kuskokwim Electric,Red Devil_grid,Lower Yukon-Kuskokwim,DFO,IC,13336,NA,106,363,1854,73.15,136,Rural Remote
2011,205,Sleetmute,Middle Kuskokwim Electric,Sleetmute_grid,Lower Yukon-Kuskokwim,DFO,IC,24532,NA,259,884,3410,73.15,249,Rural Remote
2011,206,Stony River,Middle Kuskokwim Electric,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,14182,NA,128,437,1971,73.15,144,Rural Remote
2011,207,Naknek,Naknek Electric Association,Naknek_grid,Bristol Bay,DFO,IC,1319147,NA,19900,67899,183361,73.15,13413,Rural Remote
2011,209,Napaskiak,Napaskiak Electric Utility,Napaskiak_grid,Lower Yukon-Kuskokwim,DFO,IC,77093,NA,979,3342,10716,73.15,784,Rural Remote
2011,210,Chefornak,Naterkaq Light Plant (City of Chefornak),Chefornak_grid,Lower Yukon-Kuskokwim,DFO,IC,123703,NA,1631,5564,17195,73.15,1258,Rural Remote
2011,211,Perryville,Native Village of Perryville,Perryville_grid,Bristol Bay,DFO,IC,14464,NA,176,602,2010,73.15,147,Rural Remote
2011,212,Nelson Lagoon,Nelson Lagoon Electrical Coop,Nelson Lagoon_grid,Aleutians,DFO,IC,44500,NA,392,1338,6186,73.15,452,Rural Remote
2011,213,Koliganek,New Koliganek Village Council,Koliganek_grid,Bristol Bay,DFO,IC,72207,NA,648,2212,10037,73.15,734,Rural Remote
2011,214,Nikolai,"Nikolai, City of",Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,36527,NA,399,1362,5077,73.15,371,Rural Remote
