Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2011,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.174297226854673,89,3.2131935894982725e-4,0.01001690520064432,111.3844310408532,22,4.675081813931744e-4,0.05207313279142273,NA,NA,NA,NA,127,3.8669877991967625e-4,200.278
2011,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,31.45344808899629,82,2.9604704981894196e-4,0.009311700513380589,112.48847711680764,11,2.337540906965872e-4,0.026294641682283227,NA,NA,NA,NA,99,3.014423560003776e-4,200.278
2011,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,29.835762930446673,47,1.6968550416451551e-4,0.005062696474985807,82.14326126683909,5,1.0625185940753964e-4,0.008727874247400983,NA,NA,NA,NA,58,1.766025924042616e-4,200.278
2011,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,26.15235368745444,290,0.0010469956639938191,0.027381400913997565,40.231383177383435,108,0.002295040163202856,0.09233264021329872,NA,NA,NA,NA,451,0.0013732373995572755,200.278
2011,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,29.83157565076543,760,0.0027438507056389743,0.08185338989967517,82.13907398715784,187,0.003973819541841982,0.3264058573589722,NA,NA,NA,NA,991,0.0030174684322866077,200.278
2011,SR-189,331230,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,Coastal,43.85338010165869,62,2.2384045230212685e-4,0.009816160436932371,100.41515403589008,10,2.1250371881507927e-4,0.02133859365801566,NA,NA,NA,NA,77,2.3445516577807145e-4,200.278
2011,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.69237200291594,162,5.848734398862024e-4,0.02087552039104343,99.3138994797232,23,4.887585532746823e-4,0.04854051782977674,NA,NA,NA,NA,204,6.211539456977477e-4,200.278
2011,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,36.02177022123248,185,6.679110270305398e-4,0.024059337543921498,105.80139146586244,31,6.587615283267457e-4,0.06969788634114785,NA,NA,NA,NA,240,7.307693478797032e-4,200.278
2011,SR-22,331260,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.685394320055124,166,5.993147593895654e-4,0.0213867835106456,98.9817086250112,16,3.400059501041268e-4,0.03365436988397678,NA,NA,NA,NA,206,6.27243690263412e-4,200.278
2011,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,35.21920939893548,151,5.451598112519541e-4,0.019200097548366716,89.73619508882653,9,1.9125334693357134e-4,0.017162347651821983,NA,NA,NA,NA,179,5.450321386269453e-4,200.278
2011,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,34.78931479335723,212,7.653899336782402e-4,0.02662739134239911,81.1341268636595,23,4.887585532746823e-4,0.039654998467086755,NA,NA,NA,NA,252,7.673078152736884e-4,200.278
2011,SR-57,331290,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,Rural Remote,35.78728423399474,105,3.7908463696327934e-4,0.013566409651745586,101.0934933442515,16,3.400059501041268e-4,0.03437238925385745,NA,NA,NA,NA,135,4.1105775818233304e-4,200.278
2011,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,37.1729940982035,43,1.552441846611525e-4,0.005770891160189437,124.06072239586972,25,5.312592970376981e-4,0.06590841217001876,NA,NA,NA,NA,76,2.3141029349523935e-4,200.278
2011,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,37.1729940982035,52,1.877371535437193e-4,0.0069787521006942025,NA,14,2.9750520634111096e-4,NA,NA,NA,NA,NA,74,2.2532054892957515e-4,200.278
2011,SR-61,331300,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,Rural Remote,38.34989939891552,163,5.884837697620432e-4,0.02256829336826892,98.39269794984972,17,0.00036125632198563473,0.03554498417160621,NA,NA,NA,NA,202,6.150642011320836e-4,200.278
2011,SR-62,331310,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.347619867464225,223,8.051035623124885e-4,0.02845849467456314,92.28345689491606,41,8.71265247141825e-4,0.08040336887865099,NA,NA,NA,NA,293,8.921475788698043e-4,200.278
2011,SR-66,331320,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,Rural Remote,35.10196556786067,174,6.281973983962915e-4,0.022050963448326272,87.42760822456785,15,3.187555782226189e-4,0.02786803781224272,NA,NA,NA,NA,208,6.333334348290761e-4,200.278
2011,SR-68,331330,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.67283080609952,82,2.9604704981894196e-4,0.010560836318836031,98.78630223988657,11,2.337540906965872e-4,0.02309170225336292,NA,NA,NA,NA,137,4.1714750274799724e-4,200.278
2011,SR-69,331340,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.38390850809375,60,2.1661979255044534e-4,0.007664854920647205,92.9799410818962,21,4.4625780951166645e-4,0.04149302483573081,NA,NA,NA,NA,97,2.953526114347134e-4,200.278
2011,SR-74,331350,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.19687779893949,84,3.0326770957062347e-4,0.010674076514121507,89.3174671207022,9,1.9125334693357134e-4,0.01708226452646351,NA,NA,NA,NA,109,3.318910788286985e-4,200.278
2011,SR-76,331360,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.061487972638034,282,0.001018113024987093,0.03569655758037109,86.65156572364413,23,4.887585532746823e-4,0.042351693902074355,NA,NA,NA,NA,332,0.001010897597900256,200.278
2011,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.28620587383537,105,3.7908463696327934e-4,0.013376458543494417,91.10962282427424,12,2.550044625780951e-4,0.023233360403997,NA,NA,NA,NA,136,4.141026304651651e-4,200.278
2011,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,35.590482088976316,135,4.87394533238502e-4,0.01734660640548988,97.13651404547676,13,2.7625483445960306e-4,0.026834431607616088,NA,NA,NA,NA,193,5.876603505865946e-4,200.278
2011,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.08102916945445,77,2.779954004397382e-4,0.009752364751800626,87.08145977091843,16,3.400059501041268e-4,0.02960821446586542,NA,NA,NA,NA,109,3.318910788286985e-4,200.278
2011,SR-87,331390,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.18012700530263,117,4.224085954733684e-4,0.014860388036884602,88.97271442694654,33,7.012622720897616e-4,0.06239320787303403,NA,NA,NA,NA,175,5.328526494956169e-4,200.278
2011,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,36.18786620689242,155,5.596011307553171e-4,0.02025077084899913,109.14144489160068,18,3.825066938671427e-4,0.04174733324936913,NA,NA,NA,NA,192,5.846154783037625e-4,200.278
2011,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,36.08178901327155,87,3.1409869919814574e-4,0.011333242993810541,107.00453649427295,29,6.162607845637298e-4,0.0659426996118389,NA,NA,NA,NA,132,4.0192314133383677e-4,200.278
2011,SR-98,332120,285,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,Rural Remote,35.637937367059784,140,5.054461826177058e-4,0.01801305939854926,98.10796293152517,18,3.825066938671427e-4,0.03752695254297788,NA,NA,NA,NA,175,5.328526494956169e-4,200.278
2011,SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,Rural Remote,35.347618192552346,96,3.4659166808071254e-4,0.012251189952036858,92.24297985799738,24,5.100089251561902e-4,0.04704474301058135,NA,NA,NA,NA,133,4.0496801361666884e-4,200.278
2011,SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,35.590482088976316,89,3.2131935894982725e-4,0.011435910889545178,97.13651404547676,13,2.7625483445960306e-4,0.026834431607616088,NA,NA,NA,NA,102,3.1057697284887385e-4,200.278
2011,SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,Rural Remote,34.95541077901715,113,4.079672759700054e-4,0.01426066371592819,84.41974565354157,22,4.675081813931744e-4,0.039466921764161556,NA,NA,NA,NA,151,4.597757147076466e-4,200.278
2011,SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.30853747383137,109,3.9352595646664236e-4,0.013894825980827774,91.60651334644844,31,6.587615283267457e-4,0.060346846736790805,NA,NA,NA,NA,211,6.424680516775724e-4,200.278
2011,SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.663061045147245,81,2.924367199431012e-4,0.010429188595173448,98.71511848530544,32,6.800119002082536e-4,0.06712745530047545,NA,NA,NA,NA,127,3.8669877991967625e-4,200.278
2011,SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,35.288997951926824,202,7.292866349198326e-4,0.02573579456605358,91.11381010395549,20,4.2500743763015854e-4,0.03872404696500297,NA,NA,NA,NA,249,7.581731984251921e-4,200.278
2011,SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,Rural Remote,35.935234224428044,147,5.307184917485911e-4,0.0190714933082208,103.98829936388418,35,7.437630158527775e-4,0.07734265114828395,NA,NA,NA,NA,189,5.754808614552662e-4,200.278
2011,SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.21334720738174,58,2.0939913279876383e-4,0.007373644368167508,86.6013183674692,26,5.525096689192061e-4,0.04784806573917717,NA,NA,NA,NA,105,3.197115896973701e-4,200.278
2011,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,36.92622263238099,137,4.946151929901835e-4,0.018264270733713606,123.94068704500744,18,3.825066938671427e-4,0.047408142437208,NA,NA,NA,NA,168,5.115385435157922e-4,200.278
2011,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,35.87661230889064,159,5.740424502586801e-4,0.020594698436776308,102.85494233016104,12,2.550044625780951e-4,0.026228469292403682,NA,NA,NA,NA,189,5.754808614552662e-4,200.278
2011,SR-131,331520,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.18850323957698,117,4.224085954733684e-4,0.014863926230239787,89.18905721047744,8,1.700029750520634e-4,0.015162405067869852,NA,NA,NA,NA,152,4.628205869904787e-4,200.278
2011,SR-133,331530,169,Alaska Village Electric Cooperative,Nunapitchuk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.753226575979404,136,4.910048631143428e-4,0.01755500812083485,88.97271442694654,41,8.71265247141825e-4,0.0775188340240726,NA,NA,NA,NA,202,6.150642011320836e-4,200.278
2011,SR-134,331540,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,Coastal,35.55139969534347,98,3.5381232783239405e-4,0.012578523483909337,96.51260937297158,16,3.400059501041268e-4,0.03281486144688566,NA,NA,NA,NA,130,3.958333967681726e-4,200.278
2011,SR-140,331550,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,Rural Remote,35.21641732084402,140,5.054461826177058e-4,0.017800003700292666,89.72223748988907,18,3.825066938671427e-4,0.03431935642862007,NA,NA,NA,NA,172,5.237180326471206e-4,200.278
2011,SR-141,331560,169,Alaska Village Electric Cooperative,Pitkas Point,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,35.3264037587753,33,1.1914088590274494e-4,0.004208819039578548,82.68062882593193,24,5.100089251561902e-4,0.042167858638751464,NA,NA,NA,NA,75,2.2836542121240725e-4,200.278
2011,SR-147,331570,169,Alaska Village Electric Cooperative,Quinhagak,Quinhagak_grid,Lower Yukon-Kuskokwim,Rural Remote,35.22479355511839,179,6.462490477754953e-4,0.02276398929308366,89.88693715735128,21,4.4625780951166645e-4,0.040112747679552405,NA,NA,NA,NA,216,6.576924130917329e-4,200.278
2011,SR-151,331580,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,Rural Remote,35.30853914874324,71,2.5633342118469365e-4,0.009050758637031047,91.51578895335489,38,8.075141314973012e-4,0.07390029283495868,NA,NA,NA,NA,125,3.8060903535401205e-4,200.278
2011,SR-153,331660,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,34.86608270412127,309,0.0011155919316347934,0.03889632055242911,82.68062882593195,56,0.0011900208253644439,0.09839167015708676,NA,NA,NA,NA,398,0.0012118591685671744,200.278
2011,SR-154,331670,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,Rural Remote,35.3629737845994,116,4.1879826559752765e-4,0.014809952087361066,92.68403998442164,14,2.9750520634111096e-4,0.027573984440093142,NA,NA,NA,NA,146,4.445513532934861e-4,200.278
2011,SR-157,331590,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,Rural Remote,34.840957351121936,170,6.137560788929285e-4,0.02138384936870035,82.21863230110147,18,3.825066938671427e-4,0.03144917721577259,NA,NA,NA,NA,213,6.485577962432366e-4,200.278
2011,SR-158,331600,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.476028661081095,136,4.910048631143428e-4,0.017418902596574623,94.8753830176055,23,4.887585532746823e-4,0.046371154945066224,NA,NA,NA,NA,167,5.084936712329601e-4,200.278
2011,SR-159,331610,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,Rural Remote,35.541629934391196,195,7.040143257889473e-4,0.025021816635700685,96.21670827549704,29,6.162607845637298e-4,0.05929458412999732,NA,NA,NA,NA,249,7.581731984251921e-4,200.278
2011,SR-160,331620,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.75657639972439,176,6.35418058147973e-4,0.022720374341932508,100.50727418887747,27,5.73760040800714e-4,0.05766705773937889,NA,NA,NA,NA,215,6.546475408089008e-4,200.278
2011,SR-161,331630,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,Rural Remote,35.548609292163896,175,6.318077282721322e-4,0.022459886080115683,96.33953514614686,30,6.375111564452378e-4,0.06141752846241672,NA,NA,NA,NA,215,6.546475408089008e-4,200.278
2011,SR-162,331640,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,Rural Remote,35.68399744355346,150,5.415494813761133e-4,0.01932465030898293,99.03335174107988,20,4.2500743763015854e-4,0.04208991106340256,NA,NA,NA,NA,193,5.876603505865946e-4,200.278
2011,SR-163,331650,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,Rural Remote,36.822937516851574,147,5.307184917485911e-4,0.019542613860696077,121.80796592736095,29,6.162607845637298e-4,0.07506547264850753,NA,NA,NA,NA,193,5.876603505865946e-4,200.278
